depth_mm,velocity,label
28.06232025093591,53.37947352357942,0
13.421392700512625,17.304284430891155,0
28.925026774576203,73.957769899638,0
20.79296338825587,40.3293394932882,0
27.983566790901527,127.78056358702922,0
29.99279058612847,116.56490928570027,0
24.78730705181942,227.98750987592325,0
37.03078774592916,127.48961687800907,0
21.710213867012165,155.56915972690106,0
42.51100692666987,118.5398442042188,0
19.560549424814667,59.17538971714815,1
45.43992326432806,79.44509238932177,0
18.125222313613577,15.430849048879129,0
47.127483980325295,39.44126520744044,0
15.651587684297086,58.38286866934702,0
48.39333154400177,36.87665713772241,0
13.781349143359488,42.30341544012678,0
49.35298760957241,54.177126909218636,0
12.563769241407952,13.569636429584941,0
48.75144254346275,42.374151907504405,0
12.230515227300787,4.1086214447933616,0
48.705355981170314,12.546842453199298,0
11.613100701045376,8.51956294135564,0
47.844655624846304,18.850418724131842,0
10.963621241109555,5.274705381139055,0
46.191698183749295,2.8633524498257668,0
11.034795990553237,0.751775521544341,0
44.62717781048569,9.768959760538962,0
11.281408341331733,27.014577971875614,0
41.051326263954635,18.83881606080416,0
12.162739299957092,250.0,0
37.44437868980599,31.646490338213944,0
12.79297792813927,250.0,0
34.342174541080624,7.7304482551416065,0
15.648647763204071,250.0,0
32.00771337818276,6.10502660824111,0
17.402835813639495,153.1376732825249,0
30.639714659663642,14.726391605246667,0
18.880465738854436,50.540912610473065,0
29.737765824831563,9.129375098204648,0
20.194320912322095,33.394998574665294,0
28.979684236380308,1.5691464500924093,0
21.487528030253777,86.26161036701636,0
27.14352243334811,28.018198314983913,0
21.306480163475804,54.79468515089705,0
27.2933241421105,2.533267762723728,0
20.081106299023045,22.473520403991397,0
26.71603270265038,12.402415277914319,0
18.13913003682255,16.81736317385216,0
26.213500368666374,14.759353744899084,0
15.851668941690821,35.32533771048474,0
25.676892392187955,16.464760562062605,0
14.253463416263546,33.766909201457615,0
25.022512739628745,7.43451611303881,0
13.036389200125175,13.24476055279626,0
24.85812659603248,0.693368910652734,0
12.261228044378514,3.0263443053786423,1
24.52517277895183,5.275611643075916,0
11.795367572013271,30.560739613979635,0
25.08566741487556,2.5973995831227557,0
11.947696604896752,15.449904020648779,0
25.061429729907438,0.6217594313745819,0
12.193076931395153,16.568379786823044,0
25.48497837966135,0.5153280189645687,0
12.08847704100602,18.075767837631524,0
25.152354428156332,0.6620019249502191,0
15.862197319774452,71.81335984388714,0
25.286255275001892,0.3290720819129148,0
19.187194122334883,115.65271189694516,0
24.47900217525556,12.910746000893052,0
20.48911309043283,114.88591544219067,0
24.37117699695768,10.594678061162604,0
20.9311698060512,124.6579916612892,0
25.100062442216963,9.989695768627964,0
21.66413370518083,54.07182882194676,0
25.258640318038594,24.60008006929002,0
21.90499705483162,18.397419253565513,0
25.135816893190608,9.774959627615628,0
20.82657258272269,6.1139726951578695,0
25.176797841671593,8.05654846142707,0
20.70858830803796,12.396235619972593,0
24.414229677488187,2.591022121034286,0
17.28640646790558,33.58640826019625,0
23.660583377539453,7.739125768923191,0
14.902617424387143,31.852246294997432,0
23.613305734310195,9.54116332629176,0
13.709686740224104,3.9502708601042538,0
23.29297882800885,9.976655823453248,0
12.695684028494137,5.4903558075067895,0
23.135561230480384,16.52073597452881,0
11.839166194664518,18.418998894427837,0
23.030052375138222,3.320547036222807,0
11.333224494242678,0.012342220839702359,0
23.391212513303117,3.4772393238871993,0
11.131859066914329,5.364427473465812,0
23.317092828507914,21.81791494558437,0
10.876407553639943,8.662780843967536,0
23.755978487701167,6.921571946153933,0
10.815803553830715,8.86254284585665,1
22.75228620827879,1.9112655278422508,0
11.12019348028398,22.43404007713773,0
21.762427589319515,15.837709098377879,0
10.805535087482,3.4389861497793195,0
22.17576451176745,13.686564582964813,0
10.844513386864374,9.29129912589862,0
22.816800900420205,3.8369201093827408,0
11.2979709946745,6.183359259535591,0
23.19851485641489,2.3904262400643415,0
12.280181602604134,1.19275853884777,0
23.39244283968439,28.565565533866682,0
12.374385317983517,51.872715604307416,0
23.348300363924768,35.68700485507451,0
13.804169224788776,212.79441270056716,0
23.38780607720908,9.107557343242382,0
15.548386715205753,221.6646366597325,0
22.318745487202364,4.279581251384082,0
16.296909137315076,146.93079032294398,0
22.336971436848483,5.615979616389773,0
17.8959225881562,127.27928642560693,0
21.626242609927516,27.898528811530564,0
18.426058792960443,235.0235146615327,0
21.47293886742024,26.090069962989308,0
18.58767652095239,194.18421599758017,0
20.049261890457416,25.70674647320558,0
17.895273524114465,178.20998827763742,0
20.013430325107272,23.141974548168708,0
17.39613775533355,40.708527484513944,0
19.191320831184854,8.353941954537193,0
16.38413445296749,105.15919289200629,0
18.457837990650372,15.68523107045602,0
15.312426607230034,138.65232794004143,0
18.87885588086402,2.8219356690838815,0
15.055221542289443,92.32423293921968,0
18.89772793322203,16.612388458689146,0
13.65927459988503,58.5055189099237,0
19.14247242489503,14.546633771256154,0
12.78059583986002,22.29174830257798,0
19.32361353860934,4.906811212566318,0
12.166424517037033,5.713081917758796,0
19.64534994723699,1.8942200878980806,0
11.6335963698726,0.6972808105570973,1
19.607581161581734,4.57530653075757,0
10.935507005514822,2.309515255077803,0
19.057973717725552,31.0759204840638,0
10.510435671220064,1.880589683228531,0
18.318901129116995,33.270102561111244,0
9.801363827550869,13.340463175412792,0
20.087026184708478,23.072389760465253,0
9.212970451219993,10.275779226408838,0
19.54628537134556,18.817449214966896,0
9.279431097336754,2.7048887757836955,0
18.427757145895896,6.825383785271327,0
12.71866274595357,23.523518221473758,0
18.06989377146656,0.19535422906140984,0
17.07387536628652,31.20198395255728,0
18.809611998622522,36.11628823565349,0
22.3777694505074,2.2917632640135084,0
18.99913680979187,54.68309507221441,0
25.994029923918305,10.562654827063474,0
18.995035038717024,54.0039407181108,0
28.685092451210483,3.4822938448094245,0
17.425215175252028,60.91098500468594,0
31.459204894138114,7.058621657594966,0
12.815706585452002,13.509311272737454,0
33.29425215152754,21.1179698739618,0
10.255692675019246,13.399271130448083,1
34.869370067960205,20.205897172857313,0
7.944139599597166,41.8343427641683,0
35.77844970349009,29.261096982331487,0
7.563640755437417,5.080835500196802,0
36.15615114534432,8.315107240040051,0
6.714607932077565,5.264148465277948,0
35.90801501473118,1.5362307679434763,0
5.857203073948214,10.628640877061194,0
35.208868183955026,4.510806089427589,0
5.461989676420476,2.228977566992973,0
34.563534341350895,2.990694540797536,0
5.077604290081528,6.889414962984268,0
33.91477710296653,64.39669071805568,0
5.3279235253851915,6.280131886615214,0
33.64268971499223,89.80152926628618,0
5.390227394450164,15.26550585350553,0
32.47597269905627,60.189689573256864,0
12.633609538680535,99.50545238784235,0
30.855039323280266,152.91800972728677,0
21.086149088309746,100.51074507823006,0
30.07833034433627,216.75357143079484,0
23.58532170852723,1.0156557982375267,0
27.69240617121732,250.0,0
25.12711485061475,38.828978683840276,0
22.984273831781145,148.72483849366168,0
26.240636206563302,31.30568809113757,0
19.16331594828119,8.221739376245138,0
26.98036217267308,3.2149764235143024,0
16.075001112012654,66.39590812697692,0
28.00541723041933,15.3515452117546,0
14.73583323979366,56.66529356042992,0
29.312373824632534,2.008738136386411,0
12.862815186206856,18.52386437998601,0
29.38487910403953,7.870553111029975,0
13.007733888897866,7.8341277338920445,1
29.154192812094305,10.150529440200057,0
11.962211290405255,0.8458090776963153,0
28.775465930665654,4.093431454733936,0
12.35186156943746,11.18725773149031,0
28.34472894413198,5.9822010335676366,0
12.019821265020214,17.589204408944138,0
27.77191510283145,3.2595417423697524,0
11.991797942605576,18.003921105285837,0
28.01075504168249,13.128181396854453,0
16.33736708639999,84.89676744061858,0
28.115002330757367,9.007459700372209,0
22.64053548485295,160.7089793981271,0
27.858054099115904,2.080164310577726,0
26.664691913250383,199.33191682568403,0
28.327706019834586,1.9299795704917664,0
25.12338383078489,240.62491949603898,0
27.716226364757013,2.4520095360581595,0
22.985561632819397,146.18128447288737,0
26.609040452365782,1.1503522915191624,0
23.760007420738418,81.0179915547385,0
26.16307990767325,25.873517469003072,0
22.532091497764082,6.635284254244063,0
25.52957586200211,21.013141517961653,0
20.89581938100676,52.53938974870883,0
23.736395182907046,6.523295603362285,0
18.605199925652737,44.60555164568543,0
21.950147499855575,3.1716335314995168,0
16.444210807632697,27.471106402220173,0
20.4104461727187,5.175189662838937,0
13.93465498759927,8.687936272366168,0
18.96704785834241,10.067889450553713,1
12.542499975726152,18.122543971762955,0
17.355693694962316,3.924643814871071,0
12.287373771407983,15.350557606600296,0
17.328530580884184,20.680363021936078,0
11.427143347920776,1.6347838015756617,0
17.317147500825193,29.199784560921113,0
11.063815935384913,3.098220182654667,0
16.386620261344852,2.9812345708348773,0
11.005893741847128,3.1078694155122895,0
16.05877716079851,9.354484007701798,0
11.186378597418944,13.996179870451478,0
16.17352458702942,8.699024192423625,0
11.122214767078752,2.811901677199126,1
15.665679175823621,19.344244150928688,0
11.290674016357361,9.50586789584944,0
16.667526800341893,18.96950398240053,0
12.829284942221463,20.94307262938609,0
16.239976482283257,6.309244166758097,0
18.35840257969934,24.540477545510168,0
16.024019626432796,11.696249114914,0
22.41389316278103,12.292049878844937,0
16.290923810918567,6.046155755757927,0
26.17348998776886,0.016808160845363754,0
16.700076605423163,9.288308382045603,0
27.913827676414705,4.709191820364287,0
17.045609455761834,11.237828065551481,0
29.019547838445348,5.63738543938959,0
17.257354250881928,2.86086610728168,0
29.34363758096592,1.1509162342112325,0
17.748536924496182,7.577263046220136,0
29.38895779149653,12.4279435838969,0
18.112021940404567,7.054444317266767,0
29.428385738409336,9.23322601707057,0
18.017458121821317,15.533296635239017,0
28.51454102249545,15.383455590382715,0
18.58304671527916,3.2028303063217463,0
27.669194522332962,33.83045473215278,0
19.093858339202185,4.031926199851267,0
27.40911195581863,34.17515169353762,0
17.108808719717704,8.441592227783692,0
28.424147155593438,91.8938102466078,0
12.772600653735754,60.589347586948406,0
29.185713598192827,59.79635509170215,0
10.31373407701719,43.83392730006087,0
30.113609152065624,36.07076661677103,0
8.549979845334121,1.202218508221031,1
30.436656129823824,31.599685891364043,0
6.671401649703368,8.43359256450593,0
30.621137329777504,15.068233350199746,0
6.211150520118003,4.405806512228019,0
31.043447160647,22.50139965662896,0
5.558642508712297,11.705090807220435,0
30.967944025193816,25.626042627495618,0
5.223301471736108,11.070917321520792,0
30.839385343044032,24.776447071610768,0
4.623298267988463,4.226961319017131,0
30.52653195895505,22.664547293290013,0
4.542475629571385,13.731709137633263,0
30.068591462627303,58.41784230400435,0
4.75722543416196,0.008057750694253135,0
29.56713923491183,50.01422781915974,0
9.578625576736165,73.21695556597348,0
28.98660949022691,57.23202886589747,0
15.319413062257038,69.21725914844606,0
28.774807057900365,23.87654660475381,0
19.276773027074867,27.13124838314118,0
28.293302005656216,22.415822954411283,0
21.766387943152555,19.094658287906913,0
22.2990884875085,34.49122430414724,0
21.85681718916749,91.76472942487646,0
18.402849700712597,5.502421131975992,1
20.228761516528362,167.90092892646985,0
15.857544821500646,5.083018239813514,0
20.459595177016453,82.68663466260072,0
14.215846317807479,12.239508645871101,0
21.676453780978488,6.280574672964152,0
13.76618417019515,11.339810052097752,0
21.73825756585468,38.23472092447817,0
13.022003796177628,4.086656015046967,0
21.23070375988423,14.89604498453247,0
12.50003754968243,1.2146550844462665,0
20.701809478775424,9.489050561325357,0
12.29690141000306,2.546556055151054,0
21.05965642801694,11.042411972481439,0
12.544369315711457,1.5825786059625728,0
20.954849252592,18.551133995458635,0
12.2150744729686,0.337922692354642,0
20.562474123150317,5.8377461455285715,0
12.316128598977127,0.45611413556854746,0
20.84842510693674,13.354783022920747,0
13.524517173462257,26.18122656044046,0
20.050655031834342,51.374379019708286,0
18.094153614615028,33.49161318464963,0
17.86753077420672,61.08645478559984,0
20.968998572515886,9.21186368613753,0
13.735200760440714,22.577484148556156,1
23.035063866356616,33.47299067248332,0
10.735811548432505,23.905437940974306,0
23.71270222843236,32.46102115496496,0
9.085239887418496,18.24755397929417,0
24.261335560424698,18.78502430910717,0
7.4967199907169935,5.938033356180781,0
24.13108755152049,8.050418547676683,0
6.257458460323495,11.416720958257644,0
23.731432461746806,0.5524210511373039,0
6.613460690422679,5.889775506089495,0
24.53189476453044,2.6641198749016977,0
5.7912535872615685,3.4883460396453927,0
24.265514613856844,15.104186165775547,0
5.021153895617914,7.625072571123834,0
23.97782428537859,1.7378441937012452,0
4.557499115472652,5.3817731705227825,0
22.81361313610425,5.453092945241938,0
6.832694967762343,18.32923090587031,0
22.508928701853726,33.4480374097528,0
11.083660424449192,3.964228252586005,0
22.317156763682675,80.08674122531177,0
14.38788467902452,4.1042405295846285,0
19.65266525675102,250.0,0
18.222719851561042,47.36810849116376,0
17.22387319825458,250.0,0
19.03773366768774,25.883954607221433,0
16.33884352227405,250.0,0
20.90437375010329,27.527490713712222,0
16.559307682188273,236.5179675789409,0
21.589342763739083,25.241192121839237,0
16.632486213262297,129.91880756999083,0
22.803569642159573,21.175080447430425,0
16.307837704107044,6.018848137286613,1
22.81944652737461,10.312749407478591,0
14.842756966984894,83.3550067574767,0
21.56748402970793,30.059360994692952,0
12.706110895332689,93.10709421470271,0
19.935866817893444,38.760012413629624,0
11.126555380867265,34.292989887356185,0
19.511474452472257,9.172384471192737,0
10.421518683764507,11.71949355246942,0
19.48423793694293,7.662666242144599,1
9.644961639907635,33.28727328136459,0
19.444018503597448,23.437972148906535,0
9.21011895465995,14.658611197845413,0
19.968636720303245,23.89205999775525,0
9.232953787291665,18.52907005538051,0
18.99815490501244,14.04835490483799,0
9.250881955645497,18.528707938985686,0
18.940210712483363,7.383956148810202,0
9.3580558837294,7.484501015553883,0
18.77525408900449,25.259659240944664,0
10.19962317652473,26.94964430407019,0
20.47927811709488,86.8330531116143,0
16.133576004759455,49.9488169366476,0
20.593744214846833,125.33232496638935,0
19.94602150583097,16.769497190788805,0
20.085715940129756,115.83599821724734,0
21.730324029679892,19.715570734254733,0
19.574120464907196,80.61323570572145,0
22.839223888808824,22.161610759504086,0
19.441881224749878,18.907489183526014,0
23.044360480200147,10.047470146420482,0
17.69793062334485,69.1653010926132,0
22.862603490813036,24.87925816909214,0
16.42740569344531,34.40504121748423,0
22.663386095131855,4.214803421909772,0
15.379005696535387,35.08379609606072,0
22.95463382516061,7.795675248429185,0
13.204481166126936,63.18194258169672,0
22.342767991219095,5.691344808908841,0
10.261753425708342,48.86359180860051,0
22.0531726508974,7.46094215132867,0
8.471568584702382,14.333258328611857,0
20.87517735574118,16.5228973580273,0
7.183893901564931,8.129265569234812,0
20.35131654276495,10.221933073864315,0
5.2565141476337285,12.30199562578535,0
19.886701532944084,1.5795279583419959,0
4.565710532633216,6.266989394148974,0
18.69036218146186,2.84576987446457,0
4.263054638006913,2.8827263012801785,0
18.555682818375885,2.8872396686062642,0
4.161696090445533,4.881391944086146,1
18.57949704596168,1.200844216377588,0
3.981193386636217,3.625139369850873,0
18.499557565043958,0.28537574478744787,0
4.171223112642286,14.340454111335054,0
17.880898969323933,0.7084522001285507,0
4.918533675780434,60.85408910125534,0
19.245392878176283,0.43227588248387794,0
8.577427836118146,105.48206730266033,0
20.23410748167614,0.08518712159051457,0
15.309931092855667,101.59755764000568,0
20.806648801080794,39.132919640829535,0
19.875403848763185,102.68060771751007,0
21.45908957056386,44.328118216604494,0
20.077120459044973,105.98504412657849,0
22.293690573367666,19.71412872508655,0
21.72479885603801,56.8318495730066,0
22.495586115809594,14.793941715223788,0
21.87281441134975,35.84384120039919,0
23.473397504168496,19.80320453168411,0
20.22810564143207,142.52992517206116,0
24.61531569731207,9.90793025392227,0
19.99009470123592,110.7491093736811,0
24.625322688013096,0.0021411750476315965,0
19.15599485943248,32.41910269925895,0
24.75912013030368,3.8805646657215864,0
17.56456950328439,109.32341007342849,0
25.31397647550804,16.134955635927366,0
18.517398959991603,136.0213023543914,0
27.24378807985356,11.035460604335666,0
20.64913092057119,133.34985784340324,0
29.26829784658497,2.6170382408113544,0
21.668407525464396,49.622035071369616,0
30.937675861941074,2.407409542168312,0
21.519215839697402,25.93235612398715,0
32.53194316526231,9.902990662496906,0
19.818432236773155,38.81921177911495,0
33.065216373367676,8.769821025400434,0
18.273517860083686,21.386372763620013,0
33.47877971455776,3.1933763228756495,0
16.121940887038612,24.15997274343405,0
33.77628263886911,1.0154692329280517,0
13.170605518561862,41.085172072102914,0
34.20851203120912,2.0924557464570057,0
10.973593270559023,35.839534853483805,0
33.90055317427149,1.2570673014707665,0
9.430788299205961,0.6057988825889016,1
33.78623639526452,0.16988350038816624,0
8.548832187361244,20.470757833944422,0
33.740617241447836,0.5063141934516364,0
7.701697581592337,12.241380541088045,0
33.72674904150197,0.3808999634817945,0
9.52880007470669,16.34847260442565,0
34.036068847180026,0.1434317179840335,0
11.095057028384424,34.233276462004056,0
34.51721185312978,12.957990680501972,0
12.682754673833452,20.447749146500744,0
35.05276832398596,22.88364191773433,0
15.300003042789445,22.422036910458722,0
32.22437201163636,127.37963115811955,0
18.697662360908307,79.84718399033758,0
29.221102877000025,250.0,0
19.766726831860204,129.32887266440486,0
27.746377253145216,250.0,0
20.849872266881064,60.304784719855974,0
26.79736784848552,250.0,0
21.94890177676323,8.840744269576765,0
25.18114021576085,172.6402118761726,0
22.850819109129397,34.70993895682752,0
24.06057097142511,120.21390026007961,0
23.94315144136394,49.89309028891265,0
22.660623939594338,51.62561811612194,0
24.166307782617192,51.315377395408575,0
20.537577078940934,19.30324575992738,0
23.96605958698239,34.83136480677637,0
18.787052190991304,23.613849047135204,0
23.805286656939817,6.813025355156226,0
16.947633726764387,10.8842169718137,0
23.249037109050743,11.877095575478885,0
15.2522495478149,0.9112465893540962,1
22.725120418152834,13.350041277000377,0
14.057814739987018,6.913855402285622,0
21.490234973970512,17.783362322804894,0
13.507534938641875,3.784188048553874,0
20.17514948006088,2.9646951008222437,0
12.640528639719484,11.825506050959717,0
19.74988102354591,22.065960568184227,0
12.054662626779455,10.974091226289127,0
19.350944753899203,30.148212851860702,0
13.247785823754077,17.35678748391161,0
18.830726492964466,1.818473230864209,1
15.360044169012488,22.613248070034683,0
17.96254198514269,14.511837718569039,0
19.062864408710855,2.8600127404075293,0
17.439658475390974,17.496587374943307,0
22.578958551584872,2.5520881699506375,0
17.029661021182086,56.19215713789568,0
26.137552507413233,15.650321404264455,0
15.3977986010862,38.43957095986632,0
28.67653762283373,24.54642656532256,0
13.347380648979556,83.1488451538762,0
30.228271802059894,25.468837531701617,0
10.798696887517334,39.73623795449614,0
32.112368836477444,11.044749797107192,0
10.421509094521719,10.764057007233927,0
33.81124380555889,11.27101241958234,0
10.653736342733367,45.85043847982901,0
34.859936518471464,4.593332848829667,0
10.758593870572374,79.49331306787347,0
35.57006975479155,0.8446878599714047,0
12.629799302585344,82.2781420709973,0
35.76910201935812,10.136968953715364,0
13.718586155447854,48.98764239401416,0
35.38909761837561,21.85009426469302,0
15.645346174447239,17.71022875034953,0
34.82376062209425,102.55749526827003,0
18.396822938791967,5.132781157921281,0
33.31060454459423,193.9435860014232,0
20.618465871215577,23.767899748419644,0
31.324443212671973,236.81175448534782,0
21.46406356448638,17.280053871165624,0
25.80979849949361,250.0,0
21.82106711933013,4.063148034806186,0
21.970693639257743,177.9654813391462,0
22.68037828512659,9.399085288101263,0
19.507047759785458,84.74318965631436,0
23.074778570038923,7.1610126152485645,0
17.96294955339861,20.340834223611054,0
24.13972376213352,3.518747621220494,0
17.112077953171266,30.713329712000537,1
24.02036949275571,10.098741157181344,0
16.01781281548914,27.10866863408602,0
24.525067621207764,7.4287853399147945,0
14.87371405471527,3.5407341216434407,0
24.926228214909585,10.013711376084126,0
12.894707596511124,5.044553395096,0
25.39709739491275,23.40871162933835,0
11.962156679978243,5.32805822912113,0
24.566986637940822,10.771433468115212,0
11.527915319847871,2.3155210277315503,0
24.441116565497634,18.0197920377871,0
12.050903191007933,0.31530105335277037,0
24.70313448964162,10.224601763071668,0
13.482550028663054,11.744123000269568,0
25.188338134515597,12.220273658658842,0
16.1444771031633,9.684905867666048,0
24.173519905064282,12.0045956039148,0
17.594644569329354,15.657112653999171,0
24.75828312144052,11.319899489724328,0
18.492629585056264,60.53925610861208,0
25.071545345969064,13.822910225631121,0
20.037646141201737,67.4935602904514,0
25.39593102164195,6.121675454672388,0
20.634528872102322,154.40955306723154,0
25.89663287354538,2.2724440795045058,0
21.818287041391994,137.33940580254858,0
26.066109426409746,4.410675439777361,0
23.31344201766705,61.026537517387005,0
26.017153062852962,2.5910616113597467,0
23.333732486779834,57.710439116626425,0
25.740002211300684,0.3059695441102621,0
23.333916899394733,21.272123803197218,0
25.181468549151987,26.377350945089642,0
22.30921685721221,32.87801668487527,0
24.974197540017173,8.519580766536412,0
22.598113291819324,17.909526745808105,0
24.72811557048782,3.7844753099450696,0
21.197514602853964,1.0069693058811797,0
24.348536190253455,6.5116299608373085,0
18.3967036469862,32.3349462493071,0
24.42641667283585,3.6119615829797604,0
16.397935901061533,25.91763807883672,0
24.54387285263043,0.3214392125287373,0
15.432702417180144,20.828262915163343,0
24.769824186472444,1.1959817566354602,0
14.738619621249338,6.303056893339558,1
24.79567259922655,1.449318894038437,0
14.035863644562108,4.439940795282524,0
25.262958644271585,0.42545030968107667,0
14.069475965682477,19.699405201472313,0
25.30087640020662,0.1214927353711125,0
14.472947944901781,25.89466673684927,0
25.179105541537623,0.25526557526468524,0
16.05280849692753,26.63064410771275,0
25.886176626761124,12.878440989759707,0
16.370197498764394,10.636209864062582,0
25.30496489212808,15.268879026265989,0
18.877742330054957,10.793233181635683,0
24.338371192463516,17.448697625626234,0
19.851904642319063,8.403765074997393,0
24.286141692040076,7.805664925994341,0
21.223521034419377,1.7342719621458762,0
23.696854322572513,0.7290864198660667,0
21.561327203566574,4.814480205009785,0
24.064876199536343,16.77040460042354,0
22.0864856813604,9.848061102465582,0
24.977261151049646,13.061764328828668,0
21.02751492043675,22.707092347032194,0
25.422427623289003,8.895709778979748,0
20.41527437338192,38.9297611067802,0
25.184803246722232,12.39065120524933,0
21.071232239938283,22.71031090840776,0
25.348681537596676,6.60554201454863,0
20.04906226825853,15.408672209112938,0
25.563574602919026,10.03081781723082,0
18.875582083132446,9.670444663436314,0
25.31479778686552,5.47003947434111,0
17.536559778830895,26.39035812841444,0
24.86046183598811,0.3590839475935823,0
16.745880704751137,30.009901731040948,0
24.90250021544699,1.9066756755571106,0
14.812185364001195,11.982025475035767,0
25.198652445228564,1.7173594199425601,0
13.171989296194287,22.20132553126733,0
24.538146330014833,0.57326646660431,0
10.942618556533557,12.485722334078442,0
24.37784841787016,0.2121403592270237,0
10.435372755666084,1.359436433266999,1
25.33348532689078,17.91007103567715,0
10.016619090151114,5.354520137656126,0
24.458703037805005,2.481310258532777,0
10.075462066100993,3.9488598937332755,0
24.612568354284655,7.288931494296306,0
9.840050647009434,1.4097035323491922,0
24.50261885060756,17.47782668289294,0
10.587594818887657,0.3728136623219578,0
24.57119423934706,1.5663034115900523,0
13.064425862336693,24.37398775164183,0
23.912215159723193,8.253596362129514,0
16.399347836705715,19.824605761904323,0
23.754554474089087,6.022257355426683,0
19.234148687051533,6.07393385391244,0
22.68144120617155,11.4145088570641,0
21.69724570180498,80.62969145608552,0
22.626502183083485,11.361404483506186,0
22.14933336962627,116.60125221560158,0
22.196418179790566,17.604299549843347,0
22.385816848634388,178.97030681886284,0
21.824428486139414,3.4396290952927226,0
22.380567821779273,120.67834338509091,0
21.620884188649878,3.119134868692509,0
22.319986228858724,64.62981991673155,0
22.261900036137263,8.793225287325253,0
21.812720185744872,53.05568909684515,0
22.36356645301807,21.27326378883429,0
20.451598733830345,56.332391445177585,0
21.722909124737512,0.5853840778437218,0
18.051900898250317,49.617000660798055,0
21.411768510466,8.01046455333007,0
16.49184258060954,29.413638069393887,0
21.74085778846152,6.653530197044011,0
14.780932095152355,4.009392936984172,0
22.674154096400834,15.878216096453896,0
13.958436717807498,12.735858938257687,0
22.61559450744621,11.251796429235197,0
13.43656439032781,21.339103873909668,0
22.513986215263735,8.264566484807125,0
12.753564851136822,0.7947616285336992,0
22.336381232142433,1.833588055258015,0
12.75832771178359,7.898055109227245,1
21.011451679320725,11.569021539150537,0
13.474284179840701,8.838662609434243,0
21.248377970187803,19.068401332479816,0
15.916392674245328,21.665921418171983,0
20.629060418395852,5.2032408311725185,0
18.00969642709671,14.387314652254089,0
20.15648272666626,3.2173225649089336,0
20.942788153166802,15.747182593421437,0
19.518121533799228,4.572378807949896,1
22.50551524878314,6.855837245933077,0
19.080976729600575,3.3123464866687287,0
24.22782458057587,1.034971683718308,0
18.634529067004134,0.08730143823673146,0
25.420636236060055,3.6846495302634037,0
17.780827570141433,0.909372447340269,0
25.94137801545493,2.4223414845651066,0
17.289873715764625,11.877098483084426,0
26.655567812780056,0.5643568384875672,0
15.538250100027074,2.838490181641228,0
27.008231587838715,12.44783955335207,0
13.454509318228835,45.15957608622906,0
27.317148465343056,9.541846173139614,0
11.352104670085406,75.29644810301589,0
27.63547130359889,2.8291239494832308,0
9.105519957511078,22.06732756601352,0
28.148067506118867,2.374526186711019,0
7.968278738049451,17.34313076999132,0
27.78412773425243,2.4083520080402216,0
8.253891855781625,57.47111621038518,0
27.942195245338585,1.2574011171232014,0
10.813940117514797,91.63652576009056,0
27.81585266646397,0.05765533451970788,0
13.321261466659017,71.20209389442846,0
27.77825193767103,0.6697605827437558,0
15.393459960631795,3.2137327073192687,0
28.10391787927946,13.438844447989107,0
16.625845751173763,30.40033572254899,0
28.061014944655014,2.4593988635575967,0
17.41255313875717,25.23223727775386,0
27.46658293873372,7.204590170250733,0
18.770696006068952,21.25262476253909,0
26.828650920455498,8.083310985875153,0
18.388426539038495,6.773566037232966,0
26.369575050904484,22.333710990653046,0
16.227268603690614,22.49810514297913,0
25.86738483059392,11.104309297539297,0
12.279285002034236,53.22405497602979,0
25.432792790748948,7.783436870140116,0
10.330486595843125,33.892816504740324,0
25.385871149633257,2.052453160853685,0
7.682364582410117,20.261620695627496,0
25.368019860897096,8.14858162134002,0
7.12918611204183,16.758296719083184,0
25.47095975375896,5.580474678891843,0
6.836555862223981,5.375502886524778,1
25.888028044345756,5.1025792958955165,0
6.948437581325518,31.8565221634742,0
25.427086377995735,8.69056618298505,0
8.567901870258133,32.61123342226296,0
24.84738916260931,3.3653164508701887,0
11.125960299053883,58.04235479178229,0
24.8907136709966,0.18034476277683242,0
14.294563422885487,46.10572960341778,0
24.21552529875487,37.459389576474386,0
16.382536536497348,31.188086260640347,0
23.623860622873583,122.21305885307854,0
18.771270418943775,16.335848607786993,0
23.98087688962802,187.16741866881026,0
20.813943589279074,20.099732122068165,0
20.79783167758842,180.4720371866691,0
22.693959289497634,9.11658274016076,0
20.52380442405177,140.21510688043276,0
23.930440233165484,0.32625074534027054,0
20.14204863885871,93.31967154903127,0
24.815304616483182,4.178465365959079,0
19.677570585197145,227.5764727643841,0
25.589348883062357,2.09512142578792,0
19.270475091011708,147.9966951919595,0
26.700255395475715,0.8403764020516209,0
19.200091674047737,143.67996692822578,0
27.75661584893036,18.300507990938613,0
18.183708630765906,45.08381143510292,1
28.424125641984045,14.166947631460488,0
16.513565488160797,20.357180816732644,0
28.429910766708755,2.882077086787992,0
15.142225707949542,37.25762741091364,0
28.799612708041323,2.4578027792644996,0
14.05642241694477,54.11742522323073,0
29.195898620780312,10.555930144487906,0
13.172409653181061,1.6930070520358056,0
29.746319264114256,13.621647097724859,0
12.62330069232387,19.99787986654864,0
29.30686741431093,23.14204248204426,0
12.454182743223186,11.451345429274205,0
29.683187539202684,25.60054219589353,0
12.060830692391832,13.929885830464364,0
30.04233885092261,33.964403013140476,0
11.07316674902281,17.806631977458817,0
29.537325369509205,1.59251462337673,0
11.503765405542099,7.219162081294271,0
29.145522047228482,34.689393338573986,0
